
[350207,568,0,3995,"2017-03-17"]
[350397,568,0,2625,"2017-10-20"]
[350454,568,0,2595,"2017-07-22"]
[350488,568,0,1195,"2017-10-13"]
[350504,568,15,1400,"2017-11-03"]
[350520,568,0,1120,"2017-05-04"]
[350546,568,12,1295,"2017-11-03"]
[350561,568,0,3725,"2015-05-19"]
[350595,568,0,844,"2016-07-06"]
[350611,568,0,3995,"2017-01-27"]
[350629,568,44,3945,"2017-11-03"]
[350819,568,0,1400,"2015-05-26"]
[350900,568,1,1895,"2017-11-03"]
[351023,568,31,894,"2017-11-03"]
[351429,568,133,325,"2017-11-03"]
[3517,568,27,1470,"2017-11-03"]
[35170,568,8,1395,"2017-11-03"]
[351791,568,0,1400,"2015-05-11"]
[352021,568,0,2800,"2014-08-20"]
[352039,568,0,2395,"2017-07-06"]
[352088,568,0,4995,"2016-10-26"]
[352104,568,9,6995,"2017-11-03"]
[352153,568,0,2495,"2014-02-02"]
[352237,568,0,1995,"2016-09-04"]
[352534,568,0,7500,"2017-05-30"]
[352583,568,4,3895,"2017-11-03"]
[353177,568,0,1995,"2017-08-30"]
[353201,568,0,4495,"2016-12-23"]
[353300,568,0,2795,"2015-06-20"]
[353334,568,4,2815,"2017-11-03"]
[35337,568,0,2995,"2012-12-28"]
[353383,568,0,18375,"2017-03-04"]
[353672,568,0,254,"2016-11-18"]
[353706,568,0,12994,"2016-05-29"]
[35386,568,50,1995,"2017-11-03"]
[353888,568,0,295,"2017-09-02"]
[353912,568,0,1295,"2015-10-27"]
[354118,568,0,3295,"2017-08-12"]
[354134,568,0,1495,"2017-05-26"]
[354191,568,0,1700,"2017-10-25"]
[354217,568,0,3695,"2014-03-18"]
[354589,568,3,4500,"2017-11-03"]
[354704,568,21,1714,"2017-11-03"]
[354753,568,0,1495,"2017-09-02"]
[354837,568,0,2895,"2014-08-30"]
[355065,568,0,265,"2015-12-10"]
[355081,568,0,1475,"2017-03-14"]
[355123,568,0,795,"2017-10-15"]
[355438,568,0,2495,"2014-05-01"]
[355446,568,0,2355,"2017-01-14"]
[355560,568,0,1695,"2017-11-02"]
[355610,568,0,1695,"2017-07-03"]
[355719,568,0,595,"2013-12-23"]
[355735,568,0,695,"2013-12-23"]
[355750,568,0,595,"2014-02-25"]
[3558,568,16,3295,"2017-11-03"]
[355842,568,0,1814,"2016-11-18"]
[355933,568,13,1195,"2017-11-03"]
[356006,568,0,1195,"2016-12-02"]
[356048,568,0,1995,"2016-05-11"]
[356089,568,1,1695,"2017-11-03"]
[356097,568,0,595,"2013-12-18"]
[356105,568,0,595,"2014-02-25"]
[356113,568,0,1695,"2015-02-23"]
[356220,568,0,4995,"2016-12-10"]
[356501,568,0,3495,"2013-04-24"]
[356626,568,0,350,"2014-02-25"]
[356634,568,4,2695,"2017-11-03"]
[35667,568,0,1140,"2013-08-13"]
[356857,568,0,9815,"2016-12-05"]
[356873,568,0,1595,"2017-02-25"]
[357137,568,7,1395,"2017-11-03"]
[357145,568,17,1295,"2017-11-03"]
[357236,568,38,390,"2017-11-03"]
[357335,568,41,1895,"2017-11-03"]
[357467,568,0,2395,"2015-12-27"]
[357475,568,5,2195,"2017-11-03"]
[357517,568,0,1925,"2015-08-02"]
[357541,568,0,3975,"2015-03-17"]
[35766,568,13,1530,"2017-11-03"]
[357830,568,0,195,"2013-12-24"]
[357855,568,0,295,"2015-08-20"]
[357988,568,0,95,"2014-02-25"]
[358002,568,0,95,"2014-02-25"]
[358051,568,0,1795,"2017-01-17"]
[358184,568,0,2790,"2017-10-21"]
[358200,568,0,2995,"2017-08-14"]
[358218,568,0,2795,"2017-07-03"]
[358309,568,0,1755,"2017-08-18"]
[358366,568,0,595,"2014-12-17"]
[35840,568,9,2820,"2017-11-03"]
[358556,568,40,4004,"2017-11-03"]
[358580,568,0,3495,"2017-07-13"]
[358838,568,10,1495,"2017-11-03"]
[358952,568,0,1295,"2016-12-12"]
[358960,568,0,1295,"2017-07-04"]
[359075,568,12,800,"2017-11-03"]
[359083,568,0,800,"2016-10-05"]
[359133,568,0,2875,"2017-04-17"]
[359257,568,13,1595,"2017-11-03"]
[359356,568,124,265,"2017-11-03"]
[359380,568,0,2020,"2017-09-01"]
[359513,568,0,3795,"2013-11-07"]
[359539,568,0,3495,"2017-08-09"]
[359596,568,0,1525,"2014-04-08"]
[359828,568,0,4095,"2016-01-03"]
[359901,568,0,1695,"2015-09-14"]
[359968,568,0,1695,"2016-07-21"]
[360016,568,0,3095,"2017-04-07"]
[360206,568,3,5995,"2017-11-03"]
[360222,568,6,2195,"2017-11-03"]
[360339,568,0,1995,"2015-12-21"]
[360388,568,0,1630,"2015-03-24"]
[360404,568,0,1630,"2015-03-18"]
[360511,568,0,1575,"2017-02-15"]
[360552,568,9,1395,"2017-11-03"]
[360636,568,0,1895,"2017-07-21"]
[360776,568,0,1495,"2015-02-26"]
[360941,568,0,1115,"2015-06-24"]
[361014,568,9,1830,"2017-11-03"]
[361022,568,0,1395,"2017-07-15"]
[361055,568,6,15544,"2017-11-03"]
[361394,568,0,4825,"2017-09-18"]
[361477,568,0,805,"2014-12-23"]
[361501,568,15,1595,"2017-11-03"]
[361691,568,0,1395,"2014-12-18"]
[361717,568,0,2995,"2017-02-25"]
[361741,568,6,905,"2017-11-03"]
[361790,568,25,495,"2017-11-03"]
[361881,568,17,1995,"2017-11-03"]
[36194,568,0,2195,"2015-10-19"]
[361949,568,0,4495,"2016-10-04"]
[362343,568,0,12000,"2014-10-22"]
[362426,568,102,254,"2017-11-03"]
[362491,568,0,7000,"2015-12-16"]
[362624,568,0,2195,"2017-04-04"]
[362764,568,0,315,"2014-12-04"]
[362772,568,0,595,"2014-05-22"]
[362814,568,28,595,"2017-11-03"]
[362855,568,0,295,"2016-06-05"]
[363028,568,1,4995,"2017-11-03"]
[363085,568,136,245,"2017-11-03"]
[363150,568,0,1495,"2017-03-31"]
[363192,568,8,1395,"2017-11-03"]
[363341,568,0,1195,"2015-04-12"]
[363358,568,0,2495,"2014-12-23"]
[363457,568,7,1695,"2017-11-03"]
[363507,568,6,6055,"2017-11-03"]
[363622,568,71,1300,"2017-11-03"]
[363655,568,0,2375,"2015-04-12"]
[363739,568,0,2690,"2016-01-24"]
[363770,568,4,4695,"2017-11-03"]
[363804,568,6,2725,"2017-11-03"]
[363812,568,24,1905,"2017-11-03"]
[363838,568,0,1795,"2017-05-30"]
[363861,568,17,2615,"2017-11-03"]
[363978,568,11,3465,"2017-11-03"]
[363986,568,7,3495,"2017-11-03"]
[364026,568,4,2485,"2017-11-03"]
[364034,568,0,2005,"2016-12-21"]
[364075,568,0,1695,"2017-01-10"]
[364174,568,0,2500,"2011-12-22"]
[364265,568,21,1700,"2017-11-03"]
[364570,568,0,2895,"2017-10-01"]
[364786,568,0,2595,"2017-10-16"]
[364828,568,13,2195,"2017-11-03"]
[36483,568,0,1995,"2017-08-07"]
[364851,568,0,2545,"2016-11-09"]
[364877,568,0,16365,"2014-11-13"]
[364893,568,0,13900,"2015-11-25"]
[365205,568,12,1415,"2017-11-03"]
[365221,568,12,994,"2017-11-03"]
[365270,568,0,12040,"2017-09-17"]
[365312,568,6,6195,"2017-11-03"]
[365445,568,0,375,"2014-07-10"]
[365544,568,0,4004,"2016-07-25"]
[365593,568,0,645,"2017-05-31"]
[365601,568,0,310,"2017-03-26"]
[365627,568,0,545,"2017-04-18"]
[365700,568,0,745,"2014-10-31"]
[365924,568,6,1795,"2017-11-03"]
[365999,568,0,1325,"2017-01-17"]
[366013,568,4,5995,"2017-11-03"]
[366070,568,19,305,"2017-11-03"]
[366088,568,0,335,"2017-11-02"]
[366146,568,9,1495,"2017-11-03"]
[366245,568,0,1795,"2014-07-14"]
[366344,568,17,1095,"2017-11-03"]
[366351,568,31,2080,"2017-11-03"]
[366393,568,0,1575,"2016-11-04"]
[366419,568,0,2075,"2015-12-21"]
[366427,568,2,2295,"2017-11-03"]
[366468,568,17,2295,"2017-11-03"]
[366534,568,32,1695,"2017-11-03"]
[366559,568,10,4045,"2017-11-03"]
[366609,568,0,7655,"2014-11-03"]
[366633,568,5,5805,"2017-11-03"]
[366666,568,19,3195,"2017-11-03"]
[366815,568,0,2195,"2017-04-23"]
[366948,568,0,1895,"2016-01-20"]
[366955,568,0,1695,"2017-06-14"]
[36699,568,0,5400,"2017-03-19"]
[367052,568,0,1725,"2015-03-06"]
[367151,568,0,315,"2017-03-03"]
[367276,568,11,1295,"2017-11-03"]
[367284,568,0,1795,"2016-03-24"]
[367292,568,0,1495,"2015-06-04"]
[367318,568,0,1914,"2017-01-05"]
[367375,568,0,1700,"2017-09-05"]
[367672,568,12,2805,"2017-11-03"]
[367698,568,0,1510,"2017-01-27"]
[367789,568,7,3995,"2017-11-03"]
[367797,568,0,1625,"2014-06-02"]
[367870,568,0,4500,"2014-06-27"]
[367896,568,0,2695,"2015-09-26"]
[367938,568,87,1550,"2017-11-03"]
[368134,568,0,2195,"2017-08-22"]
[36822,568,15,1295,"2017-11-03"]
[368241,568,32,1470,"2017-11-03"]
[368415,568,0,9995,"2016-07-17"]
[368548,568,0,1795,"2017-04-03"]
[36855,568,0,8515,"2016-05-26"]
[368605,568,0,795,"2015-03-24"]
[368795,568,23,1795,"2017-11-03"]
[368811,568,16,1395,"2017-11-03"]
[368910,568,0,3495,"2015-11-06"]
[369009,568,8,2645,"2017-11-03"]
[369066,568,0,2495,"2016-06-23"]
[369116,568,0,1995,"2014-06-10"]
[369520,568,23,285,"2017-11-03"]
[36962,568,0,6995,"2014-02-21"]
[369652,568,10,755,"2017-11-03"]
[369678,568,12,14575,"2017-11-03"]
[369686,568,10,1995,"2017-11-03"]
[369694,568,0,1495,"2014-10-28"]
[369702,568,0,1510,"2017-08-28"]
[369777,568,31,1900,"2017-11-03"]
[369793,568,19,3225,"2017-11-03"]
[369884,568,0,1095,"2016-12-07"]
[369959,568,0,2095,"2017-05-14"]
[369967,568,40,1395,"2017-11-03"]
[369975,568,0,595,"2014-06-08"]
[369983,568,0,695,"2014-11-02"]
[370023,568,0,2395,"2017-05-06"]
[370080,568,6,1595,"2017-11-03"]
[370221,568,7,1795,"2017-11-03"]
[370247,568,0,1695,"2015-03-06"]
[370254,568,0,1795,"2017-11-02"]
[370262,568,0,1895,"2017-10-23"]
[37028,568,8,1650,"2017-11-03"]
[370296,568,0,300,"2015-04-21"]
[370320,568,84,1595,"2017-11-03"]
[370346,568,0,1425,"2014-08-08"]
[370361,568,0,2095,"2017-04-19"]
[370411,568,14,1480,"2017-11-03"]
[370536,568,117,295,"2017-11-03"]
[370619,568,0,380,"2015-08-16"]
[370668,568,24,295,"2017-11-03"]
[37069,568,176,7284,"2017-11-03"]
[370692,568,0,295,"2017-05-23"]
[370783,568,0,300,"2017-06-18"]
[370841,568,18,1480,"2017-11-03"]
[370858,568,11,1480,"2017-11-03"]
[370866,568,5,1395,"2017-11-03"]
[370924,568,0,1595,"2016-11-07"]
[370932,568,0,695,"2014-11-02"]
[371435,568,0,1595,"2016-12-10"]
[371443,568,0,2595,"2017-10-06"]
[371500,568,11,1345,"2017-11-03"]
[371518,568,0,1895,"2017-10-18"]
[371567,568,13,1035,"2017-11-03"]
[371575,568,5,1495,"2017-11-03"]
[371583,568,0,894,"2016-11-04"]
[37184,568,10,1695,"2017-11-03"]
[371849,568,0,1095,"2017-10-28"]
[371864,568,9,1295,"2017-11-03"]
[371872,568,21,894,"2017-11-03"]
[371914,568,0,360,"2015-03-24"]
[371955,568,0,380,"2015-01-20"]
[371997,568,14,459,"2017-11-03"]
[372169,568,0,2240,"2016-09-03"]
[372185,568,0,2795,"2016-06-15"]
[372219,568,21,1595,"2017-11-03"]
[372391,568,0,1395,"2017-04-08"]
[372490,568,0,1995,"2014-08-23"]
[372771,568,0,1095,"2017-05-31"]
[372839,568,5,1875,"2017-11-03"]
[372995,568,0,350,"2014-03-26"]
[373001,568,63,1445,"2017-11-03"]
[373027,568,0,3260,"2017-10-15"]
[373118,568,0,360,"2014-08-11"]
[373373,568,0,1745,"2014-04-01"]
[373407,568,0,1900,"2017-03-11"]
[373571,568,0,1995,"2015-03-22"]
[373985,568,0,1795,"2017-05-31"]
[373993,568,0,5975,"2015-12-27"]
[374181,568,5,4595,"2017-11-03"]
[374231,568,12,3495,"2017-11-03"]
[374363,568,0,440,"2014-12-05"]
[374454,568,0,2395,"2014-08-07"]
[374488,568,0,315,"2017-02-08"]
[374496,568,0,305,"2017-06-12"]
[374520,568,4,1430,"2017-11-03"]
[374546,568,0,295,"2017-05-31"]
[374702,568,0,1425,"2015-06-18"]
[374728,568,12,4545,"2017-11-03"]
[374827,568,0,5500,"2017-02-19"]
[37499,568,0,2795,"2011-03-12"]
[375022,568,0,1295,"2015-06-08"]
[375071,568,5,1290,"2017-11-03"]
[375097,568,19,1570,"2017-11-03"]
[375139,568,0,5595,"2016-09-08"]
[375212,568,0,1895,"2017-10-23"]
[375238,568,0,6900,"2015-02-12"]
[37549,568,0,1695,"2017-03-16"]
[375568,568,9,4995,"2017-11-03"]
[375667,568,73,1360,"2017-11-03"]
[376046,568,0,1495,"2015-09-06"]
[376145,568,27,1055,"2017-11-03"]
[376285,568,0,300,"2017-09-08"]
[376293,568,0,300,"2016-02-22"]
[37648,568,3,1695,"2017-11-03"]
[376673,568,0,245,"2014-12-04"]
[376749,568,6,2760,"2017-11-03"]
[376756,568,0,1510,"2017-09-15"]
[376822,568,0,1695,"2017-09-08"]
[377036,568,0,2495,"2017-09-17"]
[377044,568,0,95,"2015-03-24"]
[377101,568,5,894,"2017-11-03"]
[377127,568,20,795,"2017-11-03"]
[377275,568,94,265,"2017-11-03"]
[377465,568,0,1160,"2017-04-03"]
[377481,568,0,1495,"2017-08-10"]
[377499,568,0,1995,"2017-10-06"]
[377556,568,9,1125,"2017-11-03"]
[377622,568,17,1295,"2017-11-03"]
[377721,568,9,1895,"2017-11-03"]
[377770,568,0,2395,"2017-10-06"]
[377820,568,9,1895,"2017-11-03"]
[377994,568,0,3795,"2015-12-30"]
[378091,568,14,1805,"2017-11-03"]
[378109,568,0,1295,"2017-07-29"]
[378133,568,0,1250,"2017-01-17"]
[378158,568,7,1250,"2017-11-03"]
[378257,568,0,4995,"2017-04-22"]
[378471,568,0,1495,"2016-11-05"]
[378604,568,0,2495,"2017-06-10"]
[37861,568,340,210,"2017-11-03"]
[378877,568,0,1425,"2017-01-25"]
[378976,568,0,220,"2016-04-18"]
[379032,568,12,2005,"2017-11-03"]
[37911,568,9,1995,"2017-11-03"]
[379131,568,0,1395,"2017-05-02"]
[379156,568,0,1475,"2017-03-06"]
[379180,568,0,1700,"2017-10-23"]
[379321,568,0,2950,"2017-09-29"]
[37937,568,0,1495,"2015-06-13"]
[37952,568,0,1695,"2017-05-23"]
[379768,568,0,1695,"2017-07-29"]
[379818,568,0,994,"2017-09-26"]
[379917,568,0,1725,"2016-11-22"]
[379958,568,208,285,"2017-11-03"]
[379990,568,0,1370,"2017-02-21"]
[380055,568,0,1625,"2016-03-16"]
[380238,568,0,1595,"2017-06-22"]
[38026,568,12,1995,"2017-11-03"]
[380303,568,11,2725,"2017-11-03"]
[380329,568,2,305,"2017-11-03"]
[38034,568,2,2195,"2017-11-03"]
[380535,568,0,305,"2017-07-07"]
[380584,568,0,285,"2015-09-30"]
[380675,568,0,1395,"2016-11-18"]
[380683,568,0,1995,"2017-04-26"]
[380741,568,0,1395,"2017-10-05"]
[380865,568,14,3100,"2017-11-03"]
[380899,568,9,4595,"2017-11-03"]
[380923,568,6,1340,"2017-11-03"]
[380949,568,0,4900,"2015-12-01"]
[381046,568,0,1275,"2016-12-10"]
[381079,568,0,3975,"2014-12-03"]
[381095,568,0,695,"2014-12-11"]
[381103,568,0,95,"2014-07-04"]
[381129,568,0,1460,"2014-03-19"]
[38117,568,0,1995,"2017-05-18"]
[381186,568,0,795,"2017-06-02"]
[381228,568,10,4995,"2017-11-03"]
[381236,568,0,2525,"2017-02-23"]
[381251,568,0,1995,"2017-10-20"]
[381301,568,129,95,"2017-11-03"]
[381533,568,0,4995,"2015-03-12"]
[381640,568,0,595,"2014-09-07"]
[381897,568,0,1475,"2017-05-07"]
[381939,568,0,2725,"2017-02-28"]
[381962,568,0,2725,"2017-09-17"]
[381970,568,6,2625,"2017-11-03"]
[381996,568,0,1510,"2015-03-24"]
[382002,568,22,2725,"2017-11-03"]
[382028,568,24,2725,"2017-11-03"]
[382036,568,0,2725,"2017-08-15"]
[382291,568,0,195,"2017-10-17"]
[38240,568,0,2495,"2016-07-25"]
[382580,568,0,5895,"2017-01-30"]
[38265,568,0,204,"2016-08-12"]
[382713,568,0,1295,"2016-01-21"]
[382861,568,12,3995,"2017-11-03"]
[382879,568,0,1995,"2016-11-28"]
[382887,568,0,915,"2016-03-14"]
[382978,568,0,1870,"2016-12-15"]
[382986,568,0,2320,"2015-04-26"]
[383059,568,15,1450,"2017-11-03"]
[38307,568,4,7920,"2017-11-03"]
[383091,568,0,850,"2014-10-24"]
[383125,568,0,495,"2017-07-10"]
[383141,568,0,795,"2017-02-21"]
[383158,568,0,250,"2016-08-22"]
[383166,568,0,350,"2016-08-20"]
[383224,568,35,8520,"2017-11-03"]
[383240,568,0,325,"2015-02-26"]
[383315,568,0,3495,"2017-09-14"]
[383356,568,9,1600,"2017-11-03"]
[383414,568,0,2195,"2015-09-25"]
[383539,568,0,1795,"2017-02-15"]
[383547,568,0,1595,"2016-09-24"]
[383562,568,0,1575,"2016-01-13"]
[383711,568,70,1095,"2017-11-03"]
[383752,568,0,1425,"2014-12-22"]
[383778,568,0,1525,"2016-07-21"]
[383786,568,0,1425,"2017-01-10"]
[383810,568,0,350,"2014-12-11"]
[383828,568,0,350,"2014-12-11"]
[383885,568,0,1700,"2015-05-22"]
[383901,568,0,1495,"2015-10-24"]
[383968,568,0,1925,"2014-12-05"]
[384040,568,0,1795,"2015-01-26"]
[384198,568,8,1995,"2017-11-03"]
[384248,568,14,2195,"2017-11-03"]
[384271,568,0,2595,"2017-08-08"]
[384354,568,0,350,"2015-03-05"]
[384511,568,0,1845,"2016-07-17"]
[384529,568,12,7995,"2017-11-03"]
[384552,568,0,4995,"2013-03-18"]
[384578,568,6,7195,"2017-11-03"]
[384677,568,137,215,"2017-11-03"]
[384727,568,0,385,"2017-01-11"]
[384750,568,0,320,"2014-09-28"]
[384867,568,27,4545,"2017-11-03"]
[384966,568,10,2525,"2017-11-03"]
[385021,568,0,1425,"2016-12-29"]
[385039,568,0,3095,"2017-09-12"]
[38505,568,57,5905,"2017-11-03"]
[385088,568,0,2195,"2017-01-03"]
[38513,568,0,1595,"2017-06-22"]
[385286,568,35,1510,"2017-11-03"]
[385344,568,0,2825,"2016-04-21"]
[385377,568,0,795,"2017-09-14"]
[385385,568,21,1295,"2017-11-03"]
[385674,568,60,300,"2017-11-03"]
[38588,568,0,15200,"2014-08-26"]
[386177,568,0,11695,"2016-07-27"]
[386292,568,0,3220,"2015-12-10"]
[386334,568,16,1245,"2017-11-03"]
[386466,568,0,795,"2014-09-26"]
[386540,568,0,2295,"2017-07-05"]
[38661,568,0,2225,"2017-08-28"]
[386789,568,0,5995,"2017-06-14"]
[386896,568,0,14985,"2017-08-17"]
[386961,568,16,1195,"2017-11-03"]
[386995,568,0,869,"2017-02-09"]
[387043,568,24,1395,"2017-11-03"]
[387050,568,15,1295,"2017-11-03"]
[387159,568,12,1675,"2017-11-03"]
[387167,568,18,1195,"2017-11-03"]
[387175,568,0,825,"2017-08-22"]
[387183,568,0,994,"2016-08-24"]
[387209,568,0,2645,"2016-08-24"]
[387316,568,6,9505,"2017-11-03"]
[387415,568,0,7845,"2016-04-28"]
[387423,568,7,6495,"2017-11-03"]
[387498,568,0,9025,"2015-08-27"]
[387597,568,0,1430,"2015-06-04"]
[387647,568,0,1695,"2017-08-22"]
[387761,568,0,350,"2017-08-14"]
[387795,568,0,305,"2015-12-14"]
[38802,568,0,27700,"2011-04-20"]
[38810,568,14,695,"2017-11-03"]
[388264,568,0,1625,"2016-02-23"]
[388306,568,17,4995,"2017-11-03"]
[388330,568,0,1695,"2017-06-18"]
[388348,568,0,2195,"2017-06-28"]
[388553,568,0,1295,"2017-05-23"]
[388561,568,0,695,"2017-04-01"]
[388587,568,0,1895,"2017-04-26"]
[388595,568,0,95,"2014-12-11"]
[388603,568,1,1795,"2017-11-03"]
[388611,568,0,2195,"2015-01-14"]
[388637,568,0,1795,"2014-12-20"]
[388694,568,0,7005,"2015-04-12"]
[388702,568,0,1895,"2016-06-30"]
[388710,568,8,1775,"2017-11-03"]
[388744,568,1,21985,"2017-11-03"]
[388751,568,0,595,"2014-07-30"]
[388900,568,28,1415,"2017-11-03"]
[388934,568,0,17585,"2017-01-07"]
[38901,568,14,9995,"2017-11-03"]
[389056,568,29,4185,"2017-11-03"]
[389098,568,0,285,"2014-11-13"]
[389205,568,0,24985,"2017-07-06"]
[389221,568,0,2495,"2017-05-03"]
[389254,568,0,2195,"2014-12-08"]
[389262,568,0,1695,"2017-07-07"]
[38927,568,10,6495,"2017-11-03"]
[389411,568,11,3995,"2017-11-03"]
[38943,568,0,4395,"2014-12-07"]
[389445,568,2,15985,"2017-11-03"]
[389718,568,0,13585,"2017-03-26"]
[389726,568,2,1595,"2017-11-03"]
[389767,568,0,1795,"2016-07-07"]
[389858,568,33,555,"2017-11-03"]
[389866,568,40,700,"2017-11-03"]
[39016,568,8,1995,"2017-11-03"]
[390203,568,0,1995,"2014-10-12"]
[390229,568,0,3025,"2017-05-20"]
[390260,568,17,5955,"2017-11-03"]
[390351,568,0,1995,"2017-09-17"]
[390401,568,20,915,"2017-11-03"]
[390583,568,32,2645,"2017-11-03"]
[390872,568,0,3700,"2017-03-07"]
[390880,568,0,15900,"2017-02-01"]
[390930,568,0,5795,"2017-06-07"]
[391144,568,0,20795,"2017-07-16"]
[391177,568,9,4995,"2017-11-03"]
[391201,568,0,350,"2015-02-27"]
[391227,568,0,595,"2014-10-17"]
[391300,568,29,1495,"2017-11-03"]
[391391,568,0,9100,"2016-12-01"]
[391458,568,0,1320,"2017-01-30"]
[391573,568,6,1695,"2017-11-03"]
[391581,568,0,1595,"2017-02-24"]
[391631,568,68,994,"2017-11-03"]
[391847,568,13,1595,"2017-11-03"]
[391862,568,72,265,"2017-11-03"]
[391870,568,0,1995,"2016-09-23"]
[391896,568,36,1695,"2017-11-03"]
[391995,568,0,1995,"2016-01-08"]
[392118,568,0,2195,"2014-12-23"]
[392191,568,0,1695,"2016-10-14"]
[392225,568,9,1800,"2017-11-03"]
[392308,568,11,3005,"2017-11-03"]
[392357,568,0,1475,"2017-08-11"]
[392597,568,12,1895,"2017-11-03"]
[392647,568,19,1795,"2017-11-03"]
[392654,568,0,1695,"2017-11-02"]
[392720,568,5,1795,"2017-11-03"]
[392738,568,0,2995,"2017-07-24"]
[392761,568,0,1295,"2016-10-09"]
[392860,568,0,2795,"2016-10-23"]
[392977,568,0,1495,"2017-10-30"]
[393066,568,0,595,"2015-02-27"]
[393074,568,0,595,"2014-12-17"]
[393090,568,5,1995,"2017-11-03"]
[393124,568,0,15525,"2017-05-18"]
[393199,568,10,1495,"2017-11-03"]
[393405,568,22,1145,"2017-11-03"]
[393462,568,0,260,"2017-06-12"]
[393512,568,3,5375,"2017-11-03"]
[393645,568,0,595,"2014-12-18"]
[393660,568,0,595,"2015-02-27"]
[393678,568,43,994,"2017-11-03"]
[393769,568,0,1695,"2016-10-08"]
[39388,568,11,2995,"2017-11-03"]
[394015,568,182,300,"2017-11-03"]
[394023,568,0,1040,"2015-11-20"]
[394072,568,42,1495,"2017-11-03"]
[394080,568,0,1495,"2017-05-18"]
[394254,568,6,695,"2017-11-03"]
[394262,568,0,350,"2015-02-27"]
[394288,568,0,1695,"2016-10-24"]
[394346,568,0,2820,"2016-09-19"]
[394387,568,40,1495,"2017-11-03"]
[394395,568,0,2595,"2015-12-29"]
[394429,568,0,4000,"2014-12-18"]
[394460,568,0,126900,"2017-03-07"]
[394536,568,114,250,"2017-11-03"]
[394577,568,30,1595,"2017-11-03"]
[394650,568,4,1995,"2017-11-03"]
[394718,568,0,2500,"2017-05-30"]
[394726,568,0,2795,"2016-04-21"]
[394734,568,0,1695,"2016-06-10"]
[394742,568,0,1900,"2017-09-03"]
[394759,568,16,1895,"2017-11-03"]
[394783,568,18,1695,"2017-11-03"]
[394825,568,0,1195,"2017-10-24"]
[394940,568,0,250,"2015-12-16"]
[394965,568,0,350,"2015-08-20"]
[394973,568,0,1595,"2017-01-16"]
[395053,568,18,1395,"2017-11-03"]
[395103,568,0,3895,"2016-12-29"]
[395186,568,17,2995,"2017-11-03"]
[395228,568,0,1995,"2017-08-03"]
[395236,568,0,1595,"2015-01-15"]
[395384,568,0,3995,"2017-10-12"]
[395517,568,0,1410,"2017-10-05"]
[395525,568,0,95,"2015-02-27"]
[395582,568,0,6015,"2017-03-03"]
[395616,568,0,1295,"2017-02-21"]
[395673,568,0,16600,"2017-04-01"]
[395715,568,17,4020,"2017-11-03"]
[395855,568,2,2495,"2017-11-03"]
[395962,568,0,640,"2015-08-09"]
[396143,568,0,1995,"2015-03-01"]
[396168,568,0,2495,"2016-10-16"]
[3962,568,0,2395,"2017-09-17"]
[396234,568,0,2655,"2017-09-28"]
[396473,568,0,2395,"2017-05-31"]
[396481,568,0,1895,"2017-09-05"]
[396598,568,0,1395,"2017-05-05"]
[396655,568,0,350,"2017-02-24"]
[396804,568,0,3195,"2013-09-26"]
[396838,568,0,3195,"2012-10-23"]
[396960,568,2,11200,"2017-11-03"]
[396986,568,0,1275,"2016-12-17"]
[397091,568,0,6195,"2017-01-12"]
[397109,568,47,2995,"2017-11-03"]
[397117,568,0,3795,"2015-04-27"]
[397174,568,0,2295,"2017-09-28"]
[397539,568,0,2995,"2017-08-03"]
[397588,568,1,10000,"2017-11-03"]
[397638,568,345,204,"2017-11-03"]
[397661,568,12,595,"2017-11-03"]
[397695,568,1,994,"2017-11-03"]
[397752,568,0,6100,"2015-12-07"]
[397976,568,12,1195,"2017-11-03"]
[398016,568,28,1995,"2017-11-03"]
[398032,568,0,1945,"2016-04-30"]
[398255,568,0,285,"2015-05-26"]
[398263,568,0,325,"2015-12-14"]
[398370,568,0,4020,"2016-06-15"]
[398479,568,21,3795,"2017-11-03"]
[398495,568,0,10000,"2015-11-19"]
[398552,568,10,2745,"2017-11-03"]
[398677,568,73,290,"2017-11-03"]
[398693,568,24,325,"2017-11-03"]
[398776,568,0,1345,"2016-07-27"]
[398842,568,0,4495,"2016-04-20"]
[398925,568,0,1595,"2015-03-26"]
[398933,568,0,1495,"2017-11-01"]
[398966,568,4,1995,"2017-11-03"]
[399030,568,0,1035,"2017-04-06"]
[399048,568,0,615,"2015-05-22"]
[399063,568,0,300,"2017-09-25"]
[399139,568,0,545,"2017-06-22"]
[399162,568,0,305,"2015-09-18"]
[399170,568,26,1900,"2017-11-03"]
[399246,568,0,1995,"2015-02-19"]
[39925,568,0,1795,"2016-11-30"]
[399410,568,8,1095,"2017-11-03"]
[399428,568,9,1895,"2017-11-03"]
[399436,568,0,7380,"2016-10-09"]
[399535,568,0,994,"2016-06-01"]
[399634,568,0,4320,"2016-05-09"]
[39974,568,0,1795,"2017-10-30"]
[399758,568,0,2050,"2017-03-26"]
[399865,568,0,1700,"2015-10-17"]
[399956,568,0,195,"2015-03-24"]
[399964,568,0,12025,"2016-09-14"]
[400101,568,16,1495,"2017-11-03"]
[400119,568,0,1395,"2017-07-13"]
[400234,568,21,2500,"2017-11-03"]
[400242,568,0,3095,"2017-09-14"]
[400259,568,24,3095,"2017-11-03"]
[400275,568,0,195,"2015-03-24"]
[400309,568,0,1595,"2016-03-31"]
[400317,568,11,1230,"2017-11-03"]
